Name: CCTV1, URL: http://110.52.99.109:9901/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 1273 ms
Name: CCTV15, URL: http://27.40.16.69:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBYyPYgkCWBSIT3aCcBdsAjsuu6MyRrRs1cAsik3e8WER&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714142830484&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515ea3bca60188e9&FvSeid=88fe5578aefb7ba7&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4261&Fsv_chan_hls_se_idx=53&Fsv_TBt=8467296&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-15-CQ&Fsv_CMSID=GD_CUCC, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV15, URL: http://58.248.112.205:8006/GD_CUCC/G_CCTV-15-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBYyPYgkCWBSIT3aCcBdsAjsuu6MyRrRs1cAsik3e8WER, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV10, URL: http://58.48.37.158:1111/tsfile/live/0010_1.m3u8, Date: None, Resolution: None, Response Time: 1158 ms
Name: CCTV10, URL: http://219.135.208.218:8083/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1178 ms
Name: CCTV10, URL: http://59.44.102.18:8888/newlive/live/hls/12/live.m3u8, Date: None, Resolution: None, Response Time: 1187 ms
Name: CCTV10, URL: http://221.210.64.165:2233/hls/17/index.m3u8, Date: None, Resolution: None, Response Time: 1207 ms
Name: CCTV10, URL: http://118.144.105.55:91/live/CCTV10hd-5M/live.m3u8, Date: None, Resolution: None, Response Time: 1210 ms
Name: CCTV10, URL: http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225606/index.m3u8, Date: None, Resolution: None, Response Time: 1419 ms
Name: CCTV10, URL: http://xyt.186738613.xyz/lngd.php?id=129&Cf.m3u8, Date: None, Resolution: None, Response Time: 4751 ms
Name: CCTV10, URL: https://tv.smart-chat.net/iptv.php?id=101500&num=3, Date: None, Resolution: None, Response Time: 5642 ms
Name: CCTV10, URL: https://tv.smart-chat.net/iptv.php?id=101500&num=2, Date: None, Resolution: None, Response Time: 5666 ms
Name: CCTV10, URL: https://tv.smart-chat.net/iptv.php?id=101500&num=1, Date: None, Resolution: None, Response Time: 5782 ms
Name: CCTV10, URL: https://histar.zapi.us.kg/?id=cctv10, Date: None, Resolution: None, Response Time: 5865 ms
Name: CCTV10, URL: https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8, Date: None, Resolution: None, Response Time: 6026 ms
Name: CCTV10, URL: http://cfss.cc/api/ysp/cctv10.m3u8, Date: None, Resolution: None, Response Time: 6178 ms
Name: CCTV10, URL: http://metatvpro.xyz:25461/W1045/4329/403, Date: None, Resolution: None, Response Time: 7844 ms
Name: CCTV10, URL: http://175.10.228.184:9998/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV10, URL: https://node1.olelive.com:6443/live/CCTV10HD/hls.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV14, URL: http://59.44.102.18:8888/newlive/live/hls/16/live.m3u8, Date: None, Resolution: None, Response Time: 1132 ms
Name: CCTV14, URL: http://118.144.105.55:91/live/CCTV14hd-5M/live.m3u8, Date: None, Resolution: None, Response Time: 1132 ms
Name: CCTV14, URL: http://219.135.208.218:8083/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1189 ms
Name: CCTV14, URL: http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225513/index.m3u8, Date: None, Resolution: None, Response Time: 1534 ms
Name: CCTV14, URL: https://tv.smart-chat.net/iptv.php?id=101900&num=1, Date: None, Resolution: None, Response Time: 5830 ms
Name: CCTV14, URL: https://tv.smart-chat.net/iptv.php?id=101900&num=2, Date: None, Resolution: None, Response Time: 5860 ms
Name: CCTV14, URL: https://tv.smart-chat.net/iptv.php?id=101900&num=3, Date: None, Resolution: None, Response Time: 5860 ms
Name: CCTV14, URL: https://histar.zapi.us.kg/?id=cctv14, Date: None, Resolution: None, Response Time: 5934 ms
Name: CCTV14, URL: https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8, Date: None, Resolution: None, Response Time: 5999 ms
Name: CCTV14, URL: http://hlsbkmgsplive.miguvideo.com/wd_r2/ocn/cctv14hd/3000/index.m3u8?&encrypt=, Date: None, Resolution: None, Response Time: 6281 ms
Name: CCTV14, URL: http://xyt.186738613.xyz/lngd.php?id=132&Cf.m3u8, Date: None, Resolution: None, Response Time: 6660 ms
Name: CCTV14, URL: http://metatvpro.xyz:25461/W1045/4329/407, Date: None, Resolution: None, Response Time: 7855 ms
Name: CCTV14, URL: http://175.10.228.184:9998/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV14, URL: http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/cctvsehd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV14, URL: https://z02.ubtvfans.com/live/rx1/214/263d5992b4318745a17263662c242200/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV14, URL: http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024079103.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV5+, URL: http://118.144.105.55:91/live/CCTV5+hd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 1076 ms
Name: CCTV5+, URL: http://219.135.208.218:8083/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1135 ms
Name: CCTV5+, URL: http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225494/index.m3u8, Date: None, Resolution: None, Response Time: 1442 ms
Name: CCTV5+, URL: http://59.44.102.18:8888/newlive/live/hls/7/live.m3u8, Date: None, Resolution: None, Response Time: 1789 ms
Name: CCTV5+, URL: https://histar.zapi.us.kg/?id=cctv5plus, Date: None, Resolution: None, Response Time: 6352 ms
Name: CCTV5+, URL: http://metatvpro.xyz:25461/W1045/4329/398, Date: None, Resolution: None, Response Time: 7972 ms
Name: CCTV5+, URL: http://124.115.205.101:8888/newlive/live/hls/7/live.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV5+, URL: http://jxcbn.ws-cdn.gitv.tv/hls/CCTV5+HD/index.m3u8?gMac=unknown&livodToken=3372ee, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV5+, URL: http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/cctv5phd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV5+, URL: https://node3.olelive.com:6443/live/CCTV5PHD/hls.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV5+, URL: https://node1.olelive.com:6443/live/CCTV5PHD_360/hls.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV5+, URL: http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024078003.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV5+, URL: http://58.248.112.229:8114/GD_CUCC/G_CCTV-5PLUS-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBYdR%2FXUke9cnQAha7YFSVSe71iqwQ7l064%2Fcza9NPPzC&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714142067736&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515e9dc7161f6f45&FvSeid=88fe5578aeef8e53&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18140&Fsv_chan_hls_se_idx=58&Fsv_TBt=8466448&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-5PLUS-CQ&Fsv_CMSID=GD_CUCC, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV5+, URL: http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/cctv5hd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV5+, URL: http://58.215.231.35/live3.ngaacdn.sc96655.com/live/CCTV-5plusH265_4000.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV5+, URL: http://23.237.196.98:680/live/CCTV5PHD/hls.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV8, URL: http://210.22.75.86:9901/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 1188 ms
Name: CCTV8, URL: http://219.135.208.218:8083/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1196 ms
Name: CCTV8, URL: http://59.44.102.18:8888/newlive/live/hls/10/live.m3u8, Date: None, Resolution: None, Response Time: 1216 ms
Name: CCTV8, URL: http://118.144.105.55:91/live/CCTV8hd-5M/live.m3u8, Date: None, Resolution: None, Response Time: 1221 ms
Name: CCTV8, URL: http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225492/index.m3u8, Date: None, Resolution: None, Response Time: 1425 ms
Name: CCTV8, URL: https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8, Date: None, Resolution: None, Response Time: 3218 ms
Name: CCTV8, URL: http://hlsbkmgsplive.miguvideo.com/migu/kailu/cctv8hd265/55/20200407/index.m3u8?&encrypt=, Date: None, Resolution: None, Response Time: 3353 ms
Name: CCTV8, URL: https://live.v1.mk/api/bestv.php?id=cctv8hd8m/8000000, Date: None, Resolution: None, Response Time: 3540 ms
Name: CCTV8, URL: http://xyt.186738613.xyz/lngd.php?id=066&Cf.m3u8, Date: None, Resolution: None, Response Time: 4253 ms
Name: CCTV8, URL: http://metatvpro.xyz:25461/W1045/4329/401, Date: None, Resolution: None, Response Time: 4439 ms
Name: CCTV8, URL: https://histar.zapi.us.kg/?id=cctv8, Date: None, Resolution: None, Response Time: 5740 ms
Name: CCTV8, URL: http://175.10.228.184:9998/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV8, URL: http://221.210.64.165:2233/hls/15/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV8, URL: http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/cctv8hd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV8, URL: http://58.248.112.230:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBYZxg8b1eRG7LTk8x07GrI44Cftlba08rT1Q6udDNxyt&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714142312998&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515e9fb1a10697de&FvSeid=88fe5578aef360be&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18131&Fsv_chan_hls_se_idx=56&Fsv_TBt=8466856&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-8-CQ&Fsv_CMSID=GD_CUCC, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV8, URL: https://node1.olelive.com:6443/live/CCTV8HD/hls.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV2, URL: http://118.144.105.55:91/live/CCTV2hd-5M/live.m3u8, Date: None, Resolution: None, Response Time: 1265 ms
Name: CCTV2, URL: http://123.11.144.52:22222/hls/2/index.m3u8, Date: None, Resolution: None, Response Time: 1271 ms
Name: CCTV2, URL: http://59.44.102.18:8888/newlive/live/hls/3/live.m3u8, Date: None, Resolution: None, Response Time: 1300 ms
Name: CCTV2, URL: http://61.138.54.155:2233/hls/9/index.m3u8, Date: None, Resolution: None, Response Time: 1309 ms
Name: CCTV2, URL: http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225487/index.m3u8, Date: None, Resolution: None, Response Time: 1523 ms
Name: CCTV2, URL: http://219.135.208.218:8083/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1740 ms
Name: CCTV2, URL: https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8, Date: None, Resolution: None, Response Time: 2079 ms
Name: CCTV2, URL: http://xyt.186738613.xyz/lngd.php?id=061&Cf.m3u8, Date: None, Resolution: None, Response Time: 2433 ms
Name: CCTV2, URL: http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/3000/index.m3u8?&encrypt=, Date: None, Resolution: None, Response Time: 2530 ms
Name: CCTV2, URL: http://hlsbkmgsplive.miguvideo.com/migu/kailu/cctv2hd265/55/20200407/index.m3u8?&encrypt=, Date: None, Resolution: None, Response Time: 2531 ms
Name: CCTV2, URL: http://metatvpro.xyz:25461/W1045/4329/394, Date: None, Resolution: None, Response Time: 2841 ms
Name: CCTV2, URL: https://histar.zapi.us.kg/?id=cctv2, Date: None, Resolution: None, Response Time: 5992 ms
Name: CCTV2, URL: http://175.10.228.184:9998/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV2, URL: http://221.210.64.165:2233/hls/9/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV2, URL: http://jxcbn.ws-cdn.gitv.tv/hls/CCTV2HD/index.m3u8?gMac=unknown&livodToken=3372ee, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV12, URL: http://118.144.105.55:91/live/CCTV12hd-5M/live.m3u8, Date: None, Resolution: None, Response Time: 1161 ms
Name: CCTV12, URL: http://59.44.102.18:8888/newlive/live/hls/14/live.m3u8, Date: None, Resolution: None, Response Time: 1165 ms
Name: CCTV12, URL: http://219.135.208.218:8083/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1177 ms
Name: CCTV12, URL: https://tv.smart-chat.net/iptv.php?id=101700&num=2, Date: None, Resolution: None, Response Time: 5635 ms
Name: CCTV12, URL: https://tv.smart-chat.net/iptv.php?id=101700&num=1, Date: None, Resolution: None, Response Time: 5641 ms
Name: CCTV12, URL: https://tv.smart-chat.net/iptv.php?id=101700&num=3, Date: None, Resolution: None, Response Time: 5650 ms
Name: CCTV12, URL: https://histar.zapi.us.kg/?id=cctv12, Date: None, Resolution: None, Response Time: 5953 ms
Name: CCTV12, URL: https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8, Date: None, Resolution: None, Response Time: 6016 ms
Name: CCTV12, URL: http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/57/index.m3u8?&encrypt=, Date: None, Resolution: None, Response Time: 6089 ms
Name: CCTV12, URL: http://xyt.186738613.xyz/lngd.php?id=131&Cf.m3u8, Date: None, Resolution: None, Response Time: 6481 ms
Name: CCTV12, URL: http://metatvpro.xyz:25461/W1045/4329/405, Date: None, Resolution: None, Response Time: 7754 ms
Name: CCTV12, URL: http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225605/index.m3u8, Date: None, Resolution: None, Response Time: 9781 ms
Name: CCTV12, URL: http://175.10.228.184:9998/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV12, URL: http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/cctv12hd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV12, URL: http://58.248.112.230:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBRtFGgShYCQQqFHAFhzmleoLMq0KIThiOUWH4ztNrd0k&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714142580867&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515ea1c95f2a805f&FvSeid=88fe5578aef792b7&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18127&Fsv_chan_hls_se_idx=54&Fsv_TBt=8466896&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-12-CQ&Fsv_CMSID=GD_CUCC, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV12, URL: http://60.220.167.202:8085/rtp/226.0.2.29:8144, Date: None, Resolution: None, Response Time: inf ms
Name: 重庆卫视, URL: http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8, Date: None, Resolution: None, Response Time: 937 ms
Name: 重庆卫视, URL: http://118.144.105.55:91/live/CQWShd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 970 ms
Name: 重庆卫视, URL: http://219.135.208.218:8083/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 996 ms
Name: 重庆卫视, URL: http://59.44.102.18:8888/newlive/live/hls/31/live.m3u8, Date: None, Resolution: None, Response Time: 1700 ms
Name: 重庆卫视, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225601/index.m3u8, Date: None, Resolution: None, Response Time: 2240 ms
Name: 重庆卫视, URL: https://histar.zapi.us.kg/?id=chongqing, Date: None, Resolution: None, Response Time: 6380 ms
Name: 重庆卫视, URL: http://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?&encrypt=, Date: None, Resolution: None, Response Time: 6770 ms
Name: 重庆卫视, URL: http://metatvpro.xyz:25461/W1045/4329/426, Date: None, Resolution: None, Response Time: 8131 ms
Name: 重庆卫视, URL: http://live.nctv.top/8/bestv.php?id=cqws, Date: None, Resolution: None, Response Time: inf ms
Name: 重庆卫视, URL: http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/cqws8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 重庆卫视, URL: http://112.25.48.68/live/program/live/cqws/1300000/mnf.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 重庆卫视, URL: http://223.110.254.137:6610/cntv/live1/HD-8000k-1080P-chongqingstv/HD-8000k-1080P-chongqingstv/1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 重庆卫视, URL: http://183.207.248.71/gitv/live1/G_CHONGQING/G_CHONGQING, Date: None, Resolution: None, Response Time: inf ms
Name: 重庆卫视, URL: http://120.87.97.246:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKi5XA1hsd3RREgysPiqqJeQsy8aM7T7T6yS2xeSLQCNX&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715183188119&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e62a9bf6c0a15&FvSeid=77fd5578ee79524c&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4259&Fsv_chan_hls_se_idx=41&Fsv_TBt=8466936&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CHONGQING-CQ&Fsv_CMSID=GD_CUCC, Date: None, Resolution: None, Response Time: inf ms
